address,date,unixtime,uptime,state,sub_state,event,payload0,payload1,payload2,payload3,payload4
5121,2022/03/20 19:15:13,1647803713,183649007,3,0,15,1,0,0,0,0
5122,2022/03/20 19:15:13,1647803713,183649009,3,0,15,3,0,0,0,0
5123,2022/03/20 19:17:14,1647803834,183770012,3,0,15,0,0,0,0,0
5124,2022/03/20 19:17:14,1647803834,183770014,3,0,15,1,0,0,0,0
5125,2022/03/20 19:17:14,1647803834,183770016,3,0,15,3,0,0,0,0
5126,2022/03/20 19:19:15,1647803955,183891006,3,0,15,0,0,0,0,0
5127,2022/03/20 19:19:15,1647803955,183891008,3,0,15,1,0,0,0,0
5128,2022/03/20 19:19:15,1647803955,183891010,3,0,15,3,0,0,0,0
5129,2022/03/20 19:21:16,1647804076,184012007,3,0,15,0,0,0,0,0
5130,2022/03/20 19:21:16,1647804076,184012009,3,0,15,1,0,0,0,0
5131,2022/03/20 19:21:16,1647804076,184012011,3,0,15,3,0,0,0,0
5132,2022/03/20 19:23:17,1647804197,184133012,3,0,15,0,0,0,0,0
5133,2022/03/20 19:23:17,1647804197,184133014,3,0,15,1,0,0,0,0
5134,2022/03/20 19:23:17,1647804197,184133016,3,0,15,3,0,0,0,0
5135,2022/03/20 19:25:18,1647804318,184254014,3,0,15,0,0,0,0,0
5136,2022/03/20 19:25:18,1647804318,184254016,3,0,15,1,0,0,0,0
5137,2022/03/20 19:25:18,1647804318,184254018,3,0,15,3,0,0,0,0
5138,2022/03/20 19:27:19,1647804439,184375007,3,0,15,0,0,0,0,0
5139,2022/03/20 19:27:19,1647804439,184375009,3,0,15,1,0,0,0,0
5140,2022/03/20 19:27:19,1647804439,184375011,3,0,15,3,0,0,0,0
5141,2022/03/20 19:29:20,1647804560,184496006,3,0,15,0,0,0,0,0
5142,2022/03/20 19:29:20,1647804560,184496009,3,0,15,1,0,0,0,0
5143,2022/03/20 19:29:20,1647804560,184496011,3,0,15,3,0,0,0,0
5144,2022/03/20 19:31:21,1647804681,184617010,3,0,15,0,0,0,0,0
5145,2022/03/20 19:31:21,1647804681,184617012,3,0,15,1,0,0,0,0
5146,2022/03/20 19:31:21,1647804681,184617014,3,0,15,3,0,0,0,0
5147,2022/03/20 19:33:22,1647804802,184738012,3,0,15,0,0,0,0,0
5148,2022/03/20 19:33:22,1647804802,184738014,3,0,15,1,0,0,0,0
5149,2022/03/20 19:33:22,1647804802,184738016,3,0,15,3,0,0,0,0
5150,2022/03/20 19:35:23,1647804923,184859009,3,0,15,0,0,0,0,0
5151,2022/03/20 19:35:23,1647804923,184859011,3,0,15,1,0,0,0,0
5152,2022/03/20 19:35:23,1647804923,184859013,3,0,15,3,0,0,0,0
5153,2022/03/20 19:37:24,1647805044,184980011,3,0,15,0,0,0,0,0
5154,2022/03/20 19:37:24,1647805044,184980013,3,0,15,1,0,0,0,0
5155,2022/03/20 19:37:24,1647805044,184980015,3,0,15,3,0,0,0,0
5156,2022/03/20 19:39:25,1647805165,185101005,3,0,15,0,0,0,0,0
5157,2022/03/20 19:39:25,1647805165,185101007,3,0,15,1,0,0,0,0
5158,2022/03/20 19:39:25,1647805165,185101009,3,0,15,3,0,0,0,0
5159,2022/03/20 19:41:26,1647805286,185222006,3,0,15,0,0,0,0,0
5160,2022/03/20 19:41:26,1647805286,185222009,3,0,15,1,0,0,0,0
5161,2022/03/20 19:41:26,1647805286,185222011,3,0,15,3,0,0,0,0
5162,2022/03/20 19:43:27,1647805407,185343004,3,0,15,0,0,0,0,0
5163,2022/03/20 19:43:27,1647805407,185343007,3,0,15,1,0,0,0,0
5164,2022/03/20 19:43:27,1647805407,185343009,3,0,15,3,0,0,0,0
5165,2022/03/20 19:45:28,1647805528,185464006,3,0,15,0,0,0,0,0
5166,2022/03/20 19:45:28,1647805528,185464008,3,0,15,1,0,0,0,0
5167,2022/03/20 19:45:28,1647805528,185464010,3,0,15,3,0,0,0,0
5168,2022/03/20 19:47:29,1647805649,185585006,3,0,15,0,0,0,0,0
5169,2022/03/20 19:47:29,1647805649,185585009,3,0,15,1,0,0,0,0
5170,2022/03/20 19:47:29,1647805649,185585011,3,0,15,3,0,0,0,0
5171,2022/03/20 19:49:30,1647805770,185706011,3,0,15,0,0,0,0,0
5172,2022/03/20 19:49:30,1647805770,185706013,3,0,15,1,0,0,0,0
5173,2022/03/20 19:49:30,1647805770,185706015,3,0,15,3,0,0,0,0
5174,2022/03/20 19:51:31,1647805891,185827006,3,0,15,0,0,0,0,0
5175,2022/03/20 19:51:31,1647805891,185827008,3,0,15,1,0,0,0,0
5176,2022/03/20 19:51:31,1647805891,185827010,3,0,15,3,0,0,0,0
5177,2022/03/20 19:53:32,1647806012,185948007,3,0,15,0,0,0,0,0
5178,2022/03/20 19:53:32,1647806012,185948010,3,0,15,1,0,0,0,0
5179,2022/03/20 19:53:32,1647806012,185948012,3,0,15,3,0,0,0,0
5180,2022/03/20 19:55:33,1647806133,186069009,3,0,15,0,0,0,0,0
5181,2022/03/20 19:55:33,1647806133,186069012,3,0,15,1,0,0,0,0
5182,2022/03/20 19:55:33,1647806133,186069014,3,0,15,3,0,0,0,0
5183,2022/03/20 19:57:34,1647806254,186190012,3,0,15,0,0,0,0,0
5184,2022/03/20 19:57:34,1647806254,186190015,3,0,15,1,0,0,0,0
5185,2022/03/20 19:57:34,1647806254,186190017,3,0,15,3,0,0,0,0
5186,2022/03/20 19:59:35,1647806375,186311008,3,0,15,0,0,0,0,0
5187,2022/03/20 19:59:35,1647806375,186311010,3,0,15,1,0,0,0,0
5188,2022/03/20 19:59:35,1647806375,186311012,3,0,15,3,0,0,0,0
5189,2022/03/20 20:01:36,1647806496,186432007,3,0,15,0,0,0,0,0
5190,2022/03/20 20:01:36,1647806496,186432010,3,0,15,1,0,0,0,0
5191,2022/03/20 20:01:36,1647806496,186432012,3,0,15,3,0,0,0,0
5192,2022/03/20 20:03:37,1647806617,186553009,3,0,15,0,0,0,0,0
5193,2022/03/20 20:03:37,1647806617,186553011,3,0,15,1,0,0,0,0
5194,2022/03/20 20:03:37,1647806617,186553013,3,0,15,3,0,0,0,0
5195,2022/03/20 20:05:38,1647806738,186674012,3,0,15,0,0,0,0,0
5196,2022/03/20 20:05:38,1647806738,186674014,3,0,15,1,0,0,0,0
5197,2022/03/20 20:05:38,1647806738,186674016,3,0,15,3,0,0,0,0
5198,2022/03/20 20:07:39,1647806859,186795014,3,0,15,0,0,0,0,0
5199,2022/03/20 20:07:39,1647806859,186795016,3,0,15,1,0,0,0,0
5200,2022/03/20 20:07:39,1647806859,186795018,3,0,15,3,0,0,0,0
5201,2022/03/20 20:09:40,1647806980,186916011,3,0,15,0,0,0,0,0
5202,2022/03/20 20:09:40,1647806980,186916013,3,0,15,1,0,0,0,0
5203,2022/03/20 20:09:40,1647806980,186916015,3,0,15,3,0,0,0,0
5204,2022/03/20 20:11:41,1647807101,187037009,3,0,15,0,0,0,0,0
5205,2022/03/20 20:11:41,1647807101,187037012,3,0,15,1,0,0,0,0
5206,2022/03/20 20:11:41,1647807101,187037014,3,0,15,3,0,0,0,0
5207,2022/03/20 20:13:42,1647807222,187158008,3,0,15,0,0,0,0,0
5208,2022/03/20 20:13:42,1647807222,187158010,3,0,15,1,0,0,0,0
5209,2022/03/20 20:13:42,1647807222,187158012,3,0,15,3,0,0,0,0
5210,2022/03/20 20:15:43,1647807343,187279009,3,0,15,0,0,0,0,0
5211,2022/03/20 20:15:43,1647807343,187279012,3,0,15,1,0,0,0,0
5212,2022/03/20 20:15:43,1647807343,187279014,3,0,15,3,0,0,0,0
5213,2022/03/20 20:17:44,1647807464,187400007,3,0,15,0,0,0,0,0
5214,2022/03/20 20:17:44,1647807464,187400009,3,0,15,1,0,0,0,0
5215,2022/03/20 20:17:44,1647807464,187400011,3,0,15,3,0,0,0,0
5216,2022/03/20 20:19:45,1647807585,187521012,3,0,15,0,0,0,0,0
5217,2022/03/20 20:19:45,1647807585,187521015,3,0,15,1,0,0,0,0
5218,2022/03/20 20:19:45,1647807585,187521017,3,0,15,3,0,0,0,0
5219,2022/03/20 20:21:46,1647807706,187642010,3,0,15,0,0,0,0,0
5220,2022/03/20 20:21:46,1647807706,187642012,3,0,15,1,0,0,0,0
5221,2022/03/20 20:21:46,1647807706,187642014,3,0,15,3,0,0,0,0
5222,2022/03/20 20:23:47,1647807827,187763006,3,0,15,0,0,0,0,0
5223,2022/03/20 20:23:47,1647807827,187763008,3,0,15,1,0,0,0,0
5224,2022/03/20 20:23:47,1647807827,187763010,3,0,15,3,0,0,0,0
5225,2022/03/20 20:25:48,1647807948,187884011,3,0,15,0,0,0,0,0
5226,2022/03/20 20:25:48,1647807948,187884014,3,0,15,1,0,0,0,0
5227,2022/03/20 20:25:48,1647807948,187884016,3,0,15,3,0,0,0,0
5228,2022/03/20 20:27:49,1647808069,188005012,3,0,15,0,0,0,0,0
5229,2022/03/20 20:27:49,1647808069,188005015,3,0,15,1,0,0,0,0
5230,2022/03/20 20:27:49,1647808069,188005017,3,0,15,3,0,0,0,0
5231,2022/03/20 20:29:50,1647808190,188126013,3,0,15,0,0,0,0,0
5232,2022/03/20 20:29:50,1647808190,188126016,3,0,15,1,0,0,0,0
5233,2022/03/20 20:29:50,1647808190,188126018,3,0,15,3,0,0,0,0
5234,2022/03/20 20:31:51,1647808311,188247011,3,0,15,0,0,0,0,0
5235,2022/03/20 20:31:51,1647808311,188247014,3,0,15,1,0,0,0,0
5236,2022/03/20 20:31:51,1647808311,188247016,3,0,15,3,0,0,0,0
5237,2022/03/20 20:33:52,1647808432,188368010,3,0,15,0,0,0,0,0
5238,2022/03/20 20:33:52,1647808432,188368012,3,0,15,1,0,0,0,0
5239,2022/03/20 20:33:52,1647808432,188368014,3,0,15,3,0,0,0,0
5240,2022/03/20 20:35:53,1647808553,188489014,3,0,15,0,0,0,0,0
5241,2022/03/20 20:35:53,1647808553,188489016,3,0,15,1,0,0,0,0
5242,2022/03/20 20:35:53,1647808553,188489018,3,0,15,3,0,0,0,0
5243,2022/03/20 20:37:54,1647808674,188610013,3,0,15,0,0,0,0,0
5244,2022/03/20 20:37:54,1647808674,188610015,3,0,15,1,0,0,0,0
5245,2022/03/20 20:37:54,1647808674,188610017,3,0,15,3,0,0,0,0
5246,2022/03/20 20:39:55,1647808795,188731010,3,0,15,0,0,0,0,0
5247,2022/03/20 20:39:55,1647808795,188731013,3,0,15,1,0,0,0,0
5248,2022/03/20 20:39:55,1647808795,188731015,3,0,15,3,0,0,0,0
5249,2022/03/20 20:41:56,1647808916,188852010,3,0,15,0,0,0,0,0
5250,2022/03/20 20:41:56,1647808916,188852012,3,0,15,1,0,0,0,0
5251,2022/03/20 20:41:56,1647808916,188852014,3,0,15,3,0,0,0,0
5252,2022/03/20 20:43:57,1647809037,188973012,3,0,15,0,0,0,0,0
5253,2022/03/20 20:43:57,1647809037,188973015,3,0,15,1,0,0,0,0
5254,2022/03/20 20:43:57,1647809037,188973017,3,0,15,3,0,0,0,0
5255,2022/03/20 20:45:58,1647809158,189094009,3,0,15,0,0,0,0,0
5256,2022/03/20 20:45:58,1647809158,189094011,3,0,15,1,0,0,0,0
5257,2022/03/20 20:45:58,1647809158,189094013,3,0,15,3,0,0,0,0
5258,2022/03/20 20:47:59,1647809279,189215008,3,0,15,0,0,0,0,0
5259,2022/03/20 20:47:59,1647809279,189215010,3,0,15,1,0,0,0,0
5260,2022/03/20 20:47:59,1647809279,189215012,3,0,15,3,0,0,0,0
5261,2022/03/20 20:50:00,1647809400,189336012,3,0,15,0,0,0,0,0
5262,2022/03/20 20:50:00,1647809400,189336014,3,0,15,1,0,0,0,0
5263,2022/03/20 20:50:00,1647809400,189336016,3,0,15,3,0,0,0,0
5264,2022/03/20 20:52:01,1647809521,189457012,3,0,15,0,0,0,0,0
5265,2022/03/20 20:52:01,1647809521,189457015,3,0,15,1,0,0,0,0
5266,2022/03/20 20:52:01,1647809521,189457017,3,0,15,3,0,0,0,0
5267,2022/03/20 20:54:02,1647809642,189578005,3,0,15,0,0,0,0,0
5268,2022/03/20 20:54:02,1647809642,189578008,3,0,15,1,0,0,0,0
5269,2022/03/20 20:54:02,1647809642,189578010,3,0,15,3,0,0,0,0
5270,2022/03/20 20:56:03,1647809763,189699009,3,0,15,0,0,0,0,0
5271,2022/03/20 20:56:03,1647809763,189699012,3,0,15,1,0,0,0,0
5272,2022/03/20 20:56:03,1647809763,189699014,3,0,15,3,0,0,0,0
5273,2022/03/20 20:58:04,1647809884,189820012,3,0,15,0,0,0,0,0
5274,2022/03/20 20:58:04,1647809884,189820014,3,0,15,1,0,0,0,0
5275,2022/03/20 20:58:04,1647809884,189820016,3,0,15,3,0,0,0,0
5276,2022/03/20 21:00:05,1647810005,189941013,3,0,15,0,0,0,0,0
5277,2022/03/20 21:00:05,1647810005,189941016,3,0,15,1,0,0,0,0
5278,2022/03/20 21:00:05,1647810005,189941018,3,0,15,3,0,0,0,0
5279,2022/03/20 21:02:06,1647810126,190062006,3,0,15,0,0,0,0,0
5280,2022/03/20 21:02:06,1647810126,190062008,3,0,15,1,0,0,0,0
5281,2022/03/20 21:02:06,1647810126,190062010,3,0,15,3,0,0,0,0
5282,2022/03/20 21:04:07,1647810247,190183013,3,0,15,0,0,0,0,0
5283,2022/03/20 21:04:07,1647810247,190183015,3,0,15,1,0,0,0,0
5284,2022/03/20 21:04:07,1647810247,190183017,3,0,15,3,0,0,0,0
5285,2022/03/20 21:06:08,1647810368,190304005,3,0,15,0,0,0,0,0
5286,2022/03/20 21:06:08,1647810368,190304007,3,0,15,1,0,0,0,0
5287,2022/03/20 21:06:08,1647810368,190304009,3,0,15,3,0,0,0,0
5288,2022/03/20 21:08:09,1647810489,190425013,3,0,15,0,0,0,0,0
5289,2022/03/20 21:08:09,1647810489,190425015,3,0,15,1,0,0,0,0
5290,2022/03/20 21:08:09,1647810489,190425017,3,0,15,3,0,0,0,0
5291,2022/03/20 21:10:10,1647810610,190546013,3,0,15,0,0,0,0,0
5292,2022/03/20 21:10:10,1647810610,190546015,3,0,15,1,0,0,0,0
5293,2022/03/20 21:10:10,1647810610,190546017,3,0,15,3,0,0,0,0
5294,2022/03/20 21:12:11,1647810731,190667008,3,0,15,0,0,0,0,0
5295,2022/03/20 21:12:11,1647810731,190667010,3,0,15,1,0,0,0,0
5296,2022/03/20 21:12:11,1647810731,190667012,3,0,15,3,0,0,0,0
5297,2022/03/20 21:14:12,1647810852,190788007,3,0,15,0,0,0,0,0
5298,2022/03/20 21:14:12,1647810852,190788010,3,0,15,1,0,0,0,0
5299,2022/03/20 21:14:12,1647810852,190788012,3,0,15,3,0,0,0,0
5300,2022/03/20 21:16:13,1647810973,190909012,3,0,15,0,0,0,0,0
5301,2022/03/20 21:16:13,1647810973,190909015,3,0,15,1,0,0,0,0
5302,2022/03/20 21:16:13,1647810973,190909017,3,0,15,3,0,0,0,0
5303,2022/03/20 21:18:14,1647811094,191030013,3,0,15,0,0,0,0,0
5304,2022/03/20 21:18:14,1647811094,191030016,3,0,15,1,0,0,0,0
5305,2022/03/20 21:18:14,1647811094,191030018,3,0,15,3,0,0,0,0
5306,2022/03/20 21:20:15,1647811215,191151006,3,0,15,0,0,0,0,0
5307,2022/03/20 21:20:15,1647811215,191151009,3,0,15,1,0,0,0,0
5308,2022/03/20 21:20:15,1647811215,191151011,3,0,15,3,0,0,0,0
5309,2022/03/20 21:22:16,1647811336,191272006,3,0,15,0,0,0,0,0
5310,2022/03/20 21:22:16,1647811336,191272008,3,0,15,1,0,0,0,0
5311,2022/03/20 21:22:16,1647811336,191272010,3,0,15,3,0,0,0,0
5312,2022/03/20 21:24:17,1647811457,191393007,3,0,15,0,0,0,0,0
5313,2022/03/20 21:24:17,1647811457,191393010,3,0,15,1,0,0,0,0
5314,2022/03/20 21:24:17,1647811457,191393012,3,0,15,3,0,0,0,0
5315,2022/03/20 21:26:18,1647811578,191514010,3,0,15,0,0,0,0,0
5316,2022/03/20 21:26:18,1647811578,191514013,3,0,15,1,0,0,0,0
5317,2022/03/20 21:26:18,1647811578,191514015,3,0,15,3,0,0,0,0
5318,2022/03/20 21:28:19,1647811699,191635006,3,0,15,0,0,0,0,0
5319,2022/03/20 21:28:19,1647811699,191635009,3,0,15,1,0,0,0,0
5320,2022/03/20 21:28:19,1647811699,191635011,3,0,15,3,0,0,0,0
5321,2022/03/20 21:30:20,1647811820,191756013,3,0,15,0,0,0,0,0
5322,2022/03/20 21:30:20,1647811820,191756015,3,0,15,1,0,0,0,0
5323,2022/03/20 21:30:20,1647811820,191756017,3,0,15,3,0,0,0,0
5324,2022/03/20 21:32:21,1647811941,191877008,3,0,15,0,0,0,0,0
5325,2022/03/20 21:32:21,1647811941,191877010,3,0,15,1,0,0,0,0
5326,2022/03/20 21:32:21,1647811941,191877012,3,0,15,3,0,0,0,0
5327,2022/03/20 21:34:22,1647812062,191998013,3,0,15,0,0,0,0,0
5328,2022/03/20 21:34:22,1647812062,191998016,3,0,15,1,0,0,0,0
5329,2022/03/20 21:34:22,1647812062,191998018,3,0,15,3,0,0,0,0
5330,2022/03/20 21:36:23,1647812183,192119013,3,0,15,0,0,0,0,0
5331,2022/03/20 21:36:23,1647812183,192119015,3,0,15,1,0,0,0,0
5332,2022/03/20 21:36:23,1647812183,192119017,3,0,15,3,0,0,0,0
5333,2022/03/20 21:38:24,1647812304,192240006,3,0,15,0,0,0,0,0
5334,2022/03/20 21:38:24,1647812304,192240008,3,0,15,1,0,0,0,0
5335,2022/03/20 21:38:24,1647812304,192240010,3,0,15,3,0,0,0,0
5336,2022/03/20 21:40:25,1647812425,192361007,3,0,15,0,0,0,0,0
5337,2022/03/20 21:40:25,1647812425,192361009,3,0,15,1,0,0,0,0
5338,2022/03/20 21:40:25,1647812425,192361011,3,0,15,3,0,0,0,0
5339,2022/03/20 21:42:26,1647812546,192482006,3,0,15,0,0,0,0,0
5340,2022/03/20 21:42:26,1647812546,192482008,3,0,15,1,0,0,0,0
5341,2022/03/20 21:42:26,1647812546,192482010,3,0,15,3,0,0,0,0
5342,2022/03/20 21:44:27,1647812667,192603013,3,0,15,0,0,0,0,0
5343,2022/03/20 21:44:27,1647812667,192603015,3,0,15,1,0,0,0,0
5344,2022/03/20 21:44:27,1647812667,192603017,3,0,15,3,0,0,0,0
5345,2022/03/20 21:46:28,1647812788,192724009,3,0,15,0,0,0,0,0
5346,2022/03/20 21:46:28,1647812788,192724011,3,0,15,1,0,0,0,0
5347,2022/03/20 21:46:28,1647812788,192724013,3,0,15,3,0,0,0,0
5348,2022/03/20 21:48:29,1647812909,192845009,3,0,15,0,0,0,0,0
5349,2022/03/20 21:48:29,1647812909,192845011,3,0,15,1,0,0,0,0
5350,2022/03/20 21:48:29,1647812909,192845013,3,0,15,3,0,0,0,0
5351,2022/03/20 21:50:30,1647813030,192966007,3,0,15,0,0,0,0,0
5352,2022/03/20 21:50:30,1647813030,192966010,3,0,15,1,0,0,0,0
5353,2022/03/20 21:50:30,1647813030,192966012,3,0,15,3,0,0,0,0
5354,2022/03/20 21:52:31,1647813151,193087013,3,0,15,0,0,0,0,0
5355,2022/03/20 21:52:31,1647813151,193087016,3,0,15,1,0,0,0,0
5356,2022/03/20 21:52:31,1647813151,193087018,3,0,15,3,0,0,0,0
5357,2022/03/20 21:54:32,1647813272,193208011,3,0,15,0,0,0,0,0
5358,2022/03/20 21:54:32,1647813272,193208014,3,0,15,1,0,0,0,0
5359,2022/03/20 21:54:32,1647813272,193208016,3,0,15,3,0,0,0,0
5360,2022/03/20 21:56:33,1647813393,193329009,3,0,15,0,0,0,0,0
5361,2022/03/20 21:56:33,1647813393,193329011,3,0,15,1,0,0,0,0
5362,2022/03/20 21:56:33,1647813393,193329013,3,0,15,3,0,0,0,0
5363,2022/03/20 21:58:34,1647813514,193450013,3,0,15,0,0,0,0,0
5364,2022/03/20 21:58:34,1647813514,193450016,3,0,15,1,0,0,0,0
5365,2022/03/20 21:58:34,1647813514,193450018,3,0,15,3,0,0,0,0
5366,2022/03/20 22:00:35,1647813635,193571007,3,0,15,0,0,0,0,0
5367,2022/03/20 22:00:35,1647813635,193571010,3,0,15,1,0,0,0,0
5368,2022/03/20 22:00:35,1647813635,193571012,3,0,15,3,0,0,0,0
5369,2022/03/20 22:02:36,1647813756,193692013,3,0,15,0,0,0,0,0
5370,2022/03/20 22:02:36,1647813756,193692015,3,0,15,1,0,0,0,0
5371,2022/03/20 22:02:36,1647813756,193692017,3,0,15,3,0,0,0,0
5372,2022/03/20 22:04:37,1647813877,193813010,3,0,15,0,0,0,0,0
5373,2022/03/20 22:04:37,1647813877,193813012,3,0,15,1,0,0,0,0
5374,2022/03/20 22:04:37,1647813877,193813014,3,0,15,3,0,0,0,0
5375,2022/03/20 22:06:38,1647813998,193934005,3,0,15,0,0,0,0,0
5376,2022/03/20 22:06:38,1647813998,193934007,3,0,15,1,0,0,0,0
5377,2022/03/20 22:06:38,1647813998,193934009,3,0,15,3,0,0,0,0
5378,2022/03/20 22:08:39,1647814119,194055011,3,0,15,0,0,0,0,0
5379,2022/03/20 22:08:39,1647814119,194055013,3,0,15,1,0,0,0,0
5380,2022/03/20 22:08:39,1647814119,194055015,3,0,15,3,0,0,0,0
5381,2022/03/20 22:10:40,1647814240,194176011,3,0,15,0,0,0,0,0
5382,2022/03/20 22:10:40,1647814240,194176014,3,0,15,1,0,0,0,0
5383,2022/03/20 22:10:40,1647814240,194176016,3,0,15,3,0,0,0,0
5384,2022/03/20 22:12:41,1647814361,194297009,3,0,15,0,0,0,0,0
5385,2022/03/20 22:12:41,1647814361,194297011,3,0,15,1,0,0,0,0
5386,2022/03/20 22:12:41,1647814361,194297013,3,0,15,3,0,0,0,0
5387,2022/03/20 22:14:42,1647814482,194418009,3,0,15,0,0,0,0,0
5388,2022/03/20 22:14:42,1647814482,194418012,3,0,15,1,0,0,0,0
5389,2022/03/20 22:14:42,1647814482,194418014,3,0,15,3,0,0,0,0
5390,2022/03/20 22:16:43,1647814603,194539014,3,0,15,0,0,0,0,0
5391,2022/03/20 22:16:43,1647814603,194539016,3,0,15,1,0,0,0,0
5392,2022/03/20 22:16:43,1647814603,194539018,3,0,15,3,0,0,0,0
5393,2022/03/20 22:18:44,1647814724,194660006,3,0,15,0,0,0,0,0
5394,2022/03/20 22:18:44,1647814724,194660009,3,0,15,1,0,0,0,0
5395,2022/03/20 22:18:44,1647814724,194660011,3,0,15,3,0,0,0,0
5396,2022/03/20 22:20:45,1647814845,194781009,3,0,15,0,0,0,0,0
5397,2022/03/20 22:20:45,1647814845,194781011,3,0,15,1,0,0,0,0
5398,2022/03/20 22:20:45,1647814845,194781013,3,0,15,3,0,0,0,0
5399,2022/03/20 22:22:46,1647814966,194902013,3,0,15,0,0,0,0,0
5400,2022/03/20 22:22:46,1647814966,194902015,3,0,15,1,0,0,0,0
5401,2022/03/20 22:22:46,1647814966,194902017,3,0,15,3,0,0,0,0
5402,2022/03/20 22:24:47,1647815087,195023012,3,0,15,0,0,0,0,0
5403,2022/03/20 22:24:47,1647815087,195023014,3,0,15,1,0,0,0,0
5404,2022/03/20 22:24:47,1647815087,195023016,3,0,15,3,0,0,0,0
5405,2022/03/20 22:26:48,1647815208,195144012,3,0,15,0,0,0,0,0
5406,2022/03/20 22:26:48,1647815208,195144015,3,0,15,1,0,0,0,0
5407,2022/03/20 22:26:48,1647815208,195144017,3,0,15,3,0,0,0,0
5408,2022/03/20 22:28:49,1647815329,195265010,3,0,15,0,0,0,0,0
5409,2022/03/20 22:28:49,1647815329,195265013,3,0,15,1,0,0,0,0
5410,2022/03/20 22:28:49,1647815329,195265015,3,0,15,3,0,0,0,0
5411,2022/03/20 22:30:50,1647815450,195386007,3,0,15,0,0,0,0,0
5412,2022/03/20 22:30:50,1647815450,195386009,3,0,15,1,0,0,0,0
5413,2022/03/20 22:30:50,1647815450,195386011,3,0,15,3,0,0,0,0
5414,2022/03/20 22:32:51,1647815571,195507013,3,0,15,0,0,0,0,0
5415,2022/03/20 22:32:51,1647815571,195507015,3,0,15,1,0,0,0,0
5416,2022/03/20 22:32:51,1647815571,195507017,3,0,15,3,0,0,0,0
5417,2022/03/20 22:34:52,1647815692,195628006,3,0,15,0,0,0,0,0
5418,2022/03/20 22:34:52,1647815692,195628008,3,0,15,1,0,0,0,0
5419,2022/03/20 22:34:52,1647815692,195628010,3,0,15,3,0,0,0,0
5420,2022/03/20 22:36:53,1647815813,195749005,3,0,15,0,0,0,0,0
5421,2022/03/20 22:36:53,1647815813,195749007,3,0,15,1,0,0,0,0
5422,2022/03/20 22:36:53,1647815813,195749009,3,0,15,3,0,0,0,0
5423,2022/03/20 22:38:54,1647815934,195870006,3,0,15,0,0,0,0,0
5424,2022/03/20 22:38:54,1647815934,195870009,3,0,15,1,0,0,0,0
5425,2022/03/20 22:38:54,1647815934,195870011,3,0,15,3,0,0,0,0
5426,2022/03/20 22:40:55,1647816055,195991007,3,0,15,0,0,0,0,0
5427,2022/03/20 22:40:55,1647816055,195991009,3,0,15,1,0,0,0,0
5428,2022/03/20 22:40:55,1647816055,195991011,3,0,15,3,0,0,0,0
5429,2022/03/20 22:42:56,1647816176,196112014,3,0,15,0,0,0,0,0
5430,2022/03/20 22:42:56,1647816176,196112016,3,0,15,1,0,0,0,0
5431,2022/03/20 22:42:56,1647816176,196112018,3,0,15,3,0,0,0,0
5432,2022/03/20 22:44:57,1647816297,196233005,3,0,15,0,0,0,0,0
5433,2022/03/20 22:44:57,1647816297,196233007,3,0,15,1,0,0,0,0
5434,2022/03/20 22:44:57,1647816297,196233009,3,0,15,3,0,0,0,0
5435,2022/03/20 22:46:58,1647816418,196354012,3,0,15,0,0,0,0,0
5436,2022/03/20 22:46:58,1647816418,196354015,3,0,15,1,0,0,0,0
5437,2022/03/20 22:46:58,1647816418,196354017,3,0,15,3,0,0,0,0
5438,2022/03/20 22:48:59,1647816539,196475007,3,0,15,0,0,0,0,0
5439,2022/03/20 22:48:59,1647816539,196475009,3,0,15,1,0,0,0,0
5440,2022/03/20 22:48:59,1647816539,196475011,3,0,15,3,0,0,0,0
5441,2022/03/20 22:51:00,1647816660,196596011,3,0,15,0,0,0,0,0
5442,2022/03/20 22:51:00,1647816660,196596014,3,0,15,1,0,0,0,0
5443,2022/03/20 22:51:00,1647816660,196596016,3,0,15,3,0,0,0,0
5444,2022/03/20 22:53:01,1647816781,196717011,3,0,15,0,0,0,0,0
5445,2022/03/20 22:53:01,1647816781,196717013,3,0,15,1,0,0,0,0
5446,2022/03/20 22:53:01,1647816781,196717015,3,0,15,3,0,0,0,0
5447,2022/03/20 22:55:02,1647816902,196838013,3,0,15,0,0,0,0,0
5448,2022/03/20 22:55:02,1647816902,196838015,3,0,15,1,0,0,0,0
5449,2022/03/20 22:55:02,1647816902,196838017,3,0,15,3,0,0,0,0
5450,2022/03/20 22:57:03,1647817023,196959011,3,0,15,0,0,0,0,0
5451,2022/03/20 22:57:03,1647817023,196959013,3,0,15,1,0,0,0,0
5452,2022/03/20 22:57:03,1647817023,196959015,3,0,15,3,0,0,0,0
5453,2022/03/20 22:59:04,1647817144,197080011,3,0,15,0,0,0,0,0
5454,2022/03/20 22:59:04,1647817144,197080014,3,0,15,1,0,0,0,0
5455,2022/03/20 22:59:04,1647817144,197080016,3,0,15,3,0,0,0,0
5456,2022/03/20 23:01:05,1647817265,197201012,3,0,15,0,0,0,0,0
5457,2022/03/20 23:01:05,1647817265,197201014,3,0,15,1,0,0,0,0
5458,2022/03/20 23:01:05,1647817265,197201016,3,0,15,3,0,0,0,0
5459,2022/03/20 23:03:06,1647817386,197322004,3,0,15,0,0,0,0,0
5460,2022/03/20 23:03:06,1647817386,197322007,3,0,15,1,0,0,0,0
